N,h,C_norm,L2_norm,Prec_time,Iter_time
20,0.05,0.00117693,0.000493837,0.0116699,0.00373197
40,0.025,0.000297004,0.000123449,0.025631,0.0158498
80,0.0125,7.42504e-05,3.08612e-05,0.131968,0.118959
120,0.00833333,3.30004e-05,1.37161e-05,0.299857,0.38214
160,0.00625,1.85626e-05,7.71526e-06,0.550508,0.919967
200,0.005,1.18803e-05,4.93773e-06,0.907918,1.75549
248,0.00403226,7.72621e-06,3.21145e-06,1.3776,3.13292
512,0.00195312,1.81333e-06,7.53488e-07,6.0448,26.6379
1024,0.000976562,4.56184e-07,1.88252e-07,24.6862,198.476
